date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur,Open,High,Low,Close,Volume,contract
2024-12-09,MIX,futures,314398.0,115187.0,199211.0,36.64,63.36,76341.0,38846.0,80858.0,118353.0,,,,,,
2024-12-10,MIX,futures,314610.0,116712.0,197898.0,37.1,62.9,75838.0,40874.0,81467.0,116431.0,,,,,,
2024-12-11,MIX,futures,333396.0,125607.0,207789.0,37.68,62.32,78844.0,46763.0,87854.0,119935.0,,,,,,
2024-12-12,MIX,futures,328690.0,117763.0,210927.0,35.83,64.17,76686.0,41077.0,87659.0,123268.0,,,,,,
2024-12-13,MIX,futures,324204.0,113151.0,211053.0,34.9,65.1,74974.0,38177.0,87128.0,123925.0,,,,,,
2024-12-16,MIX,futures,337088.0,113115.0,223973.0,33.56,66.44,78723.0,34392.0,89821.0,134152.0,,,,,,
2024-12-17,MIX,futures,362696.0,113188.0,249508.0,31.21,68.79,77722.0,35466.0,103626.0,145882.0,,,,,,
2024-12-18,MIX,futures,405108.0,101589.0,303519.0,25.08,74.92,70267.0,31322.0,132287.0,171232.0,,,,,,
2024-12-19,MIX,futures,290300.0,80442.0,209858.0,27.71,72.29,49908.0,30534.0,95242.0,114616.0,,,,,,
2024-12-20,MIX,futures,325768.0,92818.0,232950.0,28.49,71.51,51087.0,41731.0,111797.0,121153.0,,,,,,
2024-12-23,MIX,futures,313600.0,90335.0,223265.0,28.81,71.19,51445.0,38890.0,105355.0,117910.0,,,,,,
2024-12-24,MIX,futures,333332.0,93890.0,239442.0,28.17,71.83,54074.0,39816.0,112592.0,126850.0,,,,,,
2024-12-25,MIX,futures,342320.0,97711.0,244609.0,28.54,71.46,54849.0,42862.0,116311.0,128298.0,,,,,,
2024-12-26,MIX,futures,330256.0,97039.0,233217.0,29.38,70.62,51077.0,45962.0,114051.0,119166.0,,,,,,
2024-12-27,MIX,futures,320936.0,92094.0,228842.0,28.7,71.3,50260.0,41834.0,110208.0,118634.0,,,,,,
2024-12-28,MIX,futures,319814.0,91787.0,228027.0,28.7,71.3,49486.0,42301.0,110421.0,117606.0,,,,,,
2024-12-30,MIX,futures,328032.0,93546.0,234486.0,28.52,71.48,48007.0,45539.0,116009.0,118477.0,,,,,,
2025-01-02,GAZR,futures,660302.0,210149.0,450153.0,31.83,68.17,118625.0,91524.0,211526.0,238627.0,,,,,,
2025-01-02,LKOH,futures,22448.0,9491.0,12957.0,42.28,57.72,5086.0,4405.0,6138.0,6819.0,,,,,,
2025-01-02,MIX,futures,325444.0,90222.0,235222.0,27.72,72.28,46688.0,43534.0,116034.0,119188.0,,,,,,
2025-01-02,SBRF,futures,590034.0,263807.0,326227.0,44.71,55.29,165602.0,98205.0,129415.0,196812.0,,,,,,
2025-01-03,ALRS,futures,203888.0,33590.0,170298.0,16.47,83.53,22676.0,10914.0,79268.0,91030.0,,,,,,
2025-01-03,GAZR,futures,670654.0,227094.0,443560.0,33.86,66.14,126268.0,100826.0,209059.0,234501.0,,,,,,
2025-01-03,GMKN,futures,675546.0,348007.0,327539.0,51.51,48.49,250533.0,97474.0,87240.0,240299.0,,,,,,
2025-01-03,LKOH,futures,21960.0,9042.0,12918.0,41.17,58.83,4895.0,4147.0,6085.0,6833.0,,,,,,
2025-01-03,MGNT,futures,260866.0,84959.0,175907.0,32.57,67.43,31395.0,53564.0,99038.0,76869.0,,,,,,
2025-01-03,MIX,futures,129404.0,105101.0,24303.0,81.22,18.78,45069.0,60032.0,19633.0,4670.0,,,,,,
2025-01-03,ROSN,futures,23020.0,10102.0,12918.0,43.88,56.12,2241.0,7861.0,9269.0,3649.0,,,,,,
2025-01-03,SBRF,futures,584776.0,243370.0,341406.0,41.62,58.38,147476.0,95894.0,144912.0,196494.0,,,,,,
2025-01-03,VTBR,futures,213340.0,86586.0,126754.0,40.59,59.41,62811.0,23775.0,43859.0,82895.0,,,,,,
2025-01-03,YDEX,futures,399168.0,216397.0,182771.0,54.21,45.79,187345.0,29052.0,12239.0,170532.0,,,,,,
2025-01-06,MIX,futures,312446.0,90785.0,221661.0,29.06,70.94,51006.0,39779.0,105217.0,116444.0,,,,,,
2025-01-08,MIX,futures,319242.0,94254.0,224988.0,29.52,70.48,51865.0,42389.0,107756.0,117232.0,,,,,,
2025-01-09,MIX,futures,314396.0,99063.0,215333.0,31.51,68.49,57397.0,41666.0,99801.0,115532.0,,,,,,
2025-01-10,MIX,futures,317192.0,102345.0,214847.0,32.27,67.73,56911.0,45434.0,101685.0,113162.0,,,,,,
2025-01-13,MIX,futures,303078.0,105957.0,197121.0,34.96,65.04,57031.0,48926.0,94508.0,102613.0,,,,,,
2025-01-14,MIX,futures,305860.0,110419.0,195441.0,36.1,63.9,57862.0,52557.0,95068.0,100373.0,,,,,,
2025-01-15,MIX,futures,299028.0,109783.0,189245.0,36.71,63.29,58219.0,51564.0,91295.0,97950.0,,,,,,
2025-01-16,MIX,futures,304330.0,112084.0,192246.0,36.83,63.17,61431.0,50653.0,90734.0,101512.0,,,,,,
2025-01-17,MIX,futures,311102.0,118154.0,192948.0,37.98,62.02,62921.0,55233.0,92630.0,100318.0,,,,,,
2025-01-20,MIX,futures,315028.0,124158.0,190870.0,39.41,60.59,65612.0,58546.0,91902.0,98968.0,,,,,,
2025-01-21,MIX,futures,311316.0,123112.0,188204.0,39.55,60.45,67195.0,55917.0,88463.0,99741.0,,,,,,
2025-01-22,MIX,futures,312172.0,118356.0,193816.0,37.91,62.09,65721.0,52635.0,90365.0,103451.0,,,,,,
2025-01-23,MIX,futures,313518.0,119082.0,194436.0,37.98,62.02,71741.0,47341.0,85018.0,109418.0,,,,,,
2025-01-24,MIX,futures,302946.0,118075.0,184871.0,38.98,61.02,71139.0,46936.0,80334.0,104537.0,,,,,,
2025-01-27,MIX,futures,297596.0,109577.0,188019.0,36.82,63.18,66832.0,42745.0,81966.0,106053.0,,,,,,
2025-01-28,MIX,futures,295652.0,110150.0,185502.0,37.26,62.74,67177.0,42973.0,80649.0,104853.0,,,,,,
2025-01-29,MIX,futures,300556.0,110558.0,189998.0,36.78,63.22,66316.0,44242.0,83962.0,106036.0,,,,,,
2025-01-30,MIX,futures,289612.0,110729.0,178883.0,38.23,61.77,66786.0,43943.0,78020.0,100863.0,,,,,,
2025-01-31,MIX,futures,274320.0,106502.0,167818.0,38.82,61.18,62059.0,44443.0,75101.0,92717.0,,,,,,
2025-02-03,ALRS,futures,222416.0,40059.0,182357.0,18.01,81.99,32100.0,7959.0,79108.0,103249.0,,,,,,
2025-02-03,GAZR,futures,677188.0,230019.0,447169.0,33.97,66.03,152479.0,77540.0,186115.0,261054.0,,,,,,
2025-02-03,GMKN,futures,888794.0,442761.0,446033.0,49.82,50.18,357180.0,85581.0,87217.0,358816.0,,,,,,
2025-02-03,LKOH,futures,20730.0,9779.0,10951.0,47.17,52.83,5417.0,4362.0,4948.0,6003.0,,,,,,
2025-02-03,MGNT,futures,464356.0,132688.0,331668.0,28.57,71.43,65943.0,66745.0,166235.0,165433.0,,,,,,
2025-02-03,MIX,futures,159660.0,141868.0,17792.0,88.86,11.14,65261.0,76607.0,14569.0,3223.0,,,,,,
2025-02-03,ROSN,futures,31646.0,9901.0,21745.0,31.29,68.71,6808.0,3093.0,9015.0,12730.0,,,,,,
2025-02-03,SBRF,futures,653506.0,236772.0,416734.0,36.23,63.77,143835.0,92937.0,182918.0,233816.0,,,,,,
2025-02-03,VTBR,futures,319360.0,115570.0,203790.0,36.19,63.81,86195.0,29375.0,73485.0,130305.0,,,,,,
2025-02-03,YDEX,futures,376386.0,208542.0,167844.0,55.41,44.59,176001.0,32541.0,12192.0,155652.0,,,,,,
2025-02-04,MIX,futures,273650.0,109820.0,163830.0,40.13,59.87,67604.0,42216.0,69221.0,94609.0,,,,,,
2025-02-05,MIX,futures,282458.0,108186.0,174272.0,38.3,61.7,72471.0,35715.0,68758.0,105514.0,,,,,,
2025-02-06,MIX,futures,280486.0,107447.0,173039.0,38.31,61.69,68490.0,38957.0,71753.0,101286.0,,,,,,
2025-02-07,MIX,futures,277344.0,102177.0,175167.0,36.84,63.16,65087.0,37090.0,73585.0,101582.0,,,,,,
2025-02-10,MIX,futures,296914.0,114810.0,182104.0,38.67,61.33,70645.0,44165.0,77812.0,104292.0,,,,,,
2025-02-11,MIX,futures,306058.0,120403.0,185655.0,39.34,60.66,76795.0,43608.0,76234.0,109421.0,,,,,,
2025-02-12,MIX,futures,303114.0,111739.0,191375.0,36.86,63.14,67887.0,43852.0,83670.0,107705.0,,,,,,
2025-02-13,MIX,futures,286058.0,101166.0,184892.0,35.37,64.63,60295.0,40871.0,82734.0,102158.0,,,,,,
2025-02-14,MIX,futures,303458.0,100490.0,202968.0,33.11,66.89,60789.0,39701.0,90940.0,112028.0,,,,,,
2025-02-17,MIX,futures,322020.0,110961.0,211059.0,34.46,65.54,67726.0,43235.0,93284.0,117775.0,,,,,,
2025-02-18,MIX,futures,337998.0,117497.0,220501.0,34.76,65.24,76536.0,40961.0,92463.0,128038.0,,,,,,
2025-02-19,MIX,futures,330438.0,118445.0,211993.0,35.84,64.16,77147.0,41298.0,88072.0,123921.0,,,,,,
2025-02-20,MIX,futures,339544.0,116218.0,223326.0,34.23,65.77,77960.0,38258.0,91812.0,131514.0,,,,,,
2025-02-21,MIX,futures,329208.0,111975.0,217233.0,34.01,65.99,72417.0,39558.0,92187.0,125046.0,,,,,,
2025-02-24,MIX,futures,341300.0,109998.0,231302.0,32.23,67.77,76778.0,33220.0,93872.0,137430.0,,,,,,
2025-02-25,MIX,futures,375262.0,115026.0,260236.0,30.65,69.35,83781.0,31245.0,103850.0,156386.0,,,,,,
2025-02-26,MIX,futures,360768.0,110872.0,249896.0,30.73,69.27,81871.0,29001.0,98513.0,151383.0,,,,,,
2025-02-27,MIX,futures,362236.0,109756.0,252480.0,30.3,69.7,82656.0,27100.0,98462.0,154018.0,,,,,,
2025-02-28,MIX,futures,364144.0,110775.0,253369.0,30.42,69.58,82864.0,27911.0,99208.0,154161.0,,,,,,
2025-03-03,ALRS,futures,205294.0,34983.0,170311.0,17.04,82.96,21416.0,13567.0,81231.0,89080.0,,,,,,
2025-03-03,GAZR,futures,812516.0,295418.0,517098.0,36.36,63.64,231969.0,63449.0,174289.0,342809.0,,,,,,
2025-03-03,GMKN,futures,949966.0,463410.0,486556.0,48.78,51.22,367013.0,96397.0,107970.0,378586.0,,,,,,
2025-03-03,LKOH,futures,20770.0,9121.0,11649.0,43.91,56.09,5379.0,3742.0,5006.0,6643.0,,,,,,
2025-03-03,MGNT,futures,414816.0,129069.0,285747.0,31.11,68.89,66098.0,62971.0,141310.0,144437.0,,,,,,
2025-03-03,MIX,futures,193048.0,125043.0,68005.0,64.77,35.23,74157.0,50886.0,22367.0,45638.0,,,,,,
2025-03-03,ROSN,futures,30402.0,8252.0,22150.0,27.14,72.86,5915.0,2337.0,9286.0,12864.0,,,,,,
2025-03-03,SBRF,futures,750338.0,229671.0,520667.0,30.61,69.39,157772.0,71899.0,217397.0,303270.0,,,,,,
2025-03-03,VTBR,futures,560694.0,259597.0,301097.0,46.3,53.7,239076.0,20521.0,41271.0,259826.0,,,,,,
2025-03-03,YDEX,futures,329044.0,171233.0,157811.0,52.04,47.96,144532.0,26701.0,19990.0,137821.0,,,,,,
2025-03-04,MIX,futures,380888.0,117643.0,263245.0,30.89,69.11,86527.0,31116.0,103917.0,159328.0,,,,,,
2025-03-05,MIX,futures,412116.0,122403.0,289713.0,29.7,70.3,92172.0,30231.0,113886.0,175827.0,,,,,,
2025-03-06,MIX,futures,405474.0,122314.0,283160.0,30.17,69.83,92930.0,29384.0,109807.0,173353.0,,,,,,
2025-03-07,MIX,futures,388932.0,117021.0,271911.0,30.09,69.91,87340.0,29681.0,107126.0,164785.0,,,,,,
2025-03-10,MIX,futures,393218.0,119759.0,273459.0,30.46,69.54,91849.0,27910.0,104760.0,168699.0,,,,,,
2025-03-11,MIX,futures,398232.0,121146.0,277086.0,30.42,69.58,94298.0,26848.0,104818.0,172268.0,,,,,,
2025-03-12,MIX,futures,413594.0,126972.0,286622.0,30.7,69.3,99957.0,27015.0,106840.0,179782.0,,,,,,
2025-03-13,MIX,futures,406420.0,123694.0,282726.0,30.44,69.56,97359.0,26335.0,105851.0,176875.0,,,,,,
2025-03-14,MIX,futures,438044.0,123423.0,314621.0,28.18,71.82,101073.0,22350.0,117949.0,196672.0,,,,,,
2025-03-17,MIX,futures,435700.0,117892.0,317808.0,27.06,72.94,96708.0,21184.0,121142.0,196666.0,,,,,,
2025-03-18,MIX,futures,438612.0,115140.0,323472.0,26.25,73.75,96775.0,18365.0,122531.0,200941.0,,,,,,
2025-03-19,MIX,futures,424028.0,107886.0,316142.0,25.44,74.56,89107.0,18779.0,122907.0,193235.0,,,,,,
2025-03-20,MIX,futures,311048.0,75694.0,235354.0,24.34,75.66,63741.0,11953.0,91783.0,143571.0,,,,,,
2025-03-21,MIX,futures,324822.0,87873.0,236949.0,27.05,72.95,71917.0,15956.0,90494.0,146455.0,,,,,,
2025-03-24,MIX,futures,338578.0,90881.0,247697.0,26.84,73.16,75462.0,15419.0,93827.0,153870.0,,,,,,
2025-03-25,MIX,futures,350802.0,97562.0,253240.0,27.81,72.19,80914.0,16648.0,94487.0,158753.0,,,,,,
2025-03-26,MIX,futures,350530.0,93162.0,257368.0,26.58,73.42,75950.0,17212.0,99315.0,158053.0,,,,,,
2025-03-27,MIX,futures,352688.0,98747.0,253941.0,28.0,72.0,82163.0,16584.0,94181.0,159760.0,,,,,,
2025-03-28,MIX,futures,366440.0,103689.0,262751.0,28.3,71.7,85957.0,17732.0,97263.0,165488.0,,,,,,
2025-03-31,MIX,futures,387962.0,100109.0,287853.0,25.8,74.2,85522.0,14587.0,108459.0,179394.0,,,,,,
2025-04-01,ALRS,futures,196206.0,24146.0,172060.0,12.31,87.69,18615.0,5531.0,79488.0,92572.0,,,,,,
2025-04-01,GAZR,futures,816122.0,239206.0,576916.0,29.31,70.69,205762.0,33444.0,202299.0,374617.0,,,,,,
2025-04-01,GMKN,futures,887010.0,361481.0,525529.0,40.75,59.25,302882.0,58599.0,140623.0,384906.0,,,,,,
2025-04-01,LKOH,futures,42576.0,19555.0,23021.0,45.93,54.07,9578.0,9977.0,11710.0,11311.0,,,,,,
2025-04-01,MGNT,futures,191148.0,91362.0,99786.0,47.8,52.2,84752.0,6610.0,10822.0,88964.0,,,,,,
2025-04-01,MIX,futures,385704.0,101130.0,284574.0,26.22,73.78,86607.0,14523.0,106245.0,178329.0,,,,,,
2025-04-01,ROSN,futures,37046.0,10003.0,27043.0,27.0,73.0,8247.0,1756.0,10276.0,16767.0,,,,,,
2025-04-01,SBRF,futures,312214.0,163511.0,148703.0,52.37,47.63,90829.0,72682.0,65278.0,83425.0,,,,,,
2025-04-01,VTBR,futures,408064.0,198872.0,209192.0,48.74,51.26,185923.0,12949.0,18109.0,191083.0,,,,,,
2025-04-01,YDEX,futures,261276.0,112179.0,149097.0,42.94,57.06,100453.0,11726.0,30185.0,118912.0,,,,,,
2025-04-02,MIX,futures,393708.0,107170.0,286538.0,27.22,72.78,87862.0,19308.0,108992.0,177546.0,,,,,,
2025-04-03,MIX,futures,407430.0,109182.0,298248.0,26.8,73.2,93058.0,16124.0,110657.0,187591.0,,,,,,
2025-04-04,MIX,futures,384356.0,97264.0,287092.0,25.31,74.69,82993.0,14271.0,109185.0,177907.0,,,,,,
2025-05-02,ALRS,futures,211430.0,29574.0,181856.0,13.99,86.01,24366.0,5208.0,81349.0,100507.0,,,,,,
2025-05-02,GAZR,futures,980172.0,235420.0,744752.0,24.02,75.98,195301.0,40119.0,294785.0,449967.0,,,,,,
2025-05-02,GMKN,futures,910760.0,412025.0,498735.0,45.24,54.76,333426.0,78599.0,121954.0,376781.0,,,,,,
2025-05-02,LKOH,futures,129590.0,15952.0,113638.0,12.31,87.69,9354.0,6598.0,55441.0,58197.0,,,,,,
2025-05-02,MGNT,futures,214650.0,114653.0,99997.0,53.41,46.59,101332.0,13321.0,5993.0,94004.0,,,,,,
2025-05-02,MIX,futures,300150.0,168182.0,131968.0,56.03,43.97,133188.0,34994.0,16887.0,115081.0,,,,,,
2025-05-02,ROSN,futures,43578.0,9856.0,33722.0,22.62,77.38,8194.0,1662.0,13595.0,20127.0,,,,,,
2025-05-02,SBRF,futures,404136.0,156907.0,247229.0,38.83,61.17,108289.0,48618.0,93779.0,153450.0,,,,,,
2025-05-02,VTBR,futures,360928.0,210743.0,150185.0,58.39,41.61,173789.0,36954.0,6675.0,143510.0,,,,,,
2025-05-02,YDEX,futures,246688.0,161108.0,85580.0,65.31,34.69,122297.0,38811.0,1047.0,84533.0,,,,,,
2025-06-02,ALRS,futures,226092.0,35436.0,190656.0,15.67,84.33,31813.0,3623.0,81233.0,109423.0,,,,,,
2025-06-02,GAZR,futures,1388992.0,281634.0,1107358.0,20.28,79.72,226954.0,54680.0,467542.0,639816.0,,,,,,
2025-06-02,GMKN,futures,1007354.0,462749.0,544605.0,45.94,54.06,390353.0,72396.0,113324.0,431281.0,,,,,,
2025-06-02,LKOH,futures,245006.0,28734.0,216272.0,11.73,88.27,13647.0,15087.0,108856.0,107416.0,,,,,,
2025-06-02,MGNT,futures,350118.0,166528.0,183590.0,47.56,52.44,151517.0,15011.0,23542.0,160048.0,,,,,,
2025-06-02,MIX,futures,296900.0,189841.0,107059.0,63.94,36.06,130872.0,58969.0,17578.0,89481.0,,,,,,
2025-06-02,ROSN,futures,42098.0,15172.0,26926.0,36.04,63.96,12859.0,2313.0,8190.0,18736.0,,,,,,
2025-06-02,SBRF,futures,507320.0,182974.0,324346.0,36.07,63.93,146883.0,36091.0,106777.0,217569.0,,,,,,
2025-06-02,VTBR,futures,432224.0,233876.0,198348.0,54.11,45.89,197414.0,36462.0,18698.0,179650.0,,,,,,
2025-06-02,YDEX,futures,279300.0,160442.0,118858.0,57.44,42.56,130145.0,30297.0,9505.0,109353.0,,,,,,
2025-07-01,ALRS,futures,109078.0,21380.0,87698.0,19.6,80.4,17016.0,4364.0,37523.0,50175.0,,,,,,
2025-07-01,GAZR,futures,1327148.0,260724.0,1066424.0,19.65,80.35,213865.0,46859.0,449709.0,616715.0,,,,,,
2025-07-01,GMKN,futures,999922.0,485428.0,514494.0,48.55,51.45,408136.0,77292.0,91825.0,422669.0,,,,,,
2025-07-01,LKOH,futures,21092.0,11934.0,9158.0,56.58,43.42,10229.0,1705.0,317.0,8841.0,,,,,,
2025-07-01,MGNT,futures,225784.0,126666.0,99118.0,56.1,43.9,109941.0,16725.0,2951.0,96167.0,,,,,,
2025-07-01,MIX,futures,322746.0,109531.0,213215.0,33.94,66.06,85755.0,23776.0,75618.0,137597.0,,,,,,
2025-07-01,ROSN,futures,32686.0,9994.0,22692.0,30.58,69.42,8196.0,1798.0,8147.0,14545.0,,,,,,
2025-07-01,SBRF,futures,433566.0,178146.0,255420.0,41.09,58.91,134741.0,43405.0,82042.0,173378.0,,,,,,
2025-07-01,VTBR,futures,710560.0,286864.0,423696.0,40.37,59.63,224215.0,62649.0,131065.0,292631.0,,,,,,
2025-07-01,YDEX,futures,240462.0,132599.0,107863.0,55.14,44.86,118959.0,13640.0,1272.0,106591.0,,,,,,
2025-08-01,ALRS,futures,124350.0,30534.0,93816.0,24.55,75.45,24186.0,6348.0,37989.0,55827.0,,,,,,
2025-08-01,GAZR,futures,1478912.0,285057.0,1193855.0,19.27,80.73,242641.0,42416.0,496815.0,697040.0,,,,,,
2025-08-01,GMKN,futures,1161434.0,500557.0,660877.0,43.1,56.9,385479.0,115078.0,195238.0,465639.0,,,,,,
2025-08-01,LKOH,futures,35642.0,15367.0,20275.0,43.11,56.89,11768.0,3599.0,6053.0,14222.0,,,,,,
2025-08-01,MGNT,futures,225004.0,114775.0,110229.0,51.01,48.99,107880.0,6895.0,4622.0,105607.0,,,,,,
2025-08-01,MIX,futures,301638.0,188832.0,112806.0,62.6,37.4,135375.0,53457.0,15444.0,97362.0,,,,,,
2025-08-01,ROSN,futures,33062.0,10261.0,22801.0,31.04,68.96,7668.0,2593.0,8863.0,13938.0,,,,,,
2025-08-01,SBRF,futures,968740.0,210313.0,758427.0,21.71,78.29,147406.0,62907.0,336964.0,421463.0,,,,,,
2025-08-01,VTBR,futures,844554.0,439011.0,405543.0,51.98,48.02,388233.0,50778.0,34044.0,371499.0,,,,,,
2025-08-01,YDEX,futures,501084.0,200682.0,300402.0,40.05,59.95,183435.0,17247.0,67107.0,233295.0,,,,,,
2025-09-01,ALRS,futures,178208.0,45345.0,132863.0,25.44,74.56,34747.0,10598.0,54357.0,78506.0,,,,,,
2025-09-01,GAZR,futures,1569046.0,325915.0,1243131.0,20.77,79.23,275657.0,50258.0,508866.0,734265.0,,,,,,
2025-09-01,GMKN,futures,1419826.0,481465.0,938361.0,33.91,66.09,379293.0,102172.0,330620.0,607741.0,,,,,,
2025-09-01,LKOH,futures,48276.0,17553.0,30723.0,36.36,63.64,12371.0,5182.0,11767.0,18956.0,,,,,,
2025-09-01,MGNT,futures,282188.0,144078.0,138110.0,51.06,48.94,130421.0,13657.0,10673.0,127437.0,,,,,,
2025-09-01,MIX,futures,482670.0,265387.0,217283.0,54.98,45.02,222425.0,42962.0,18910.0,198373.0,,,,,,
2025-09-01,ROSN,futures,43720.0,13635.0,30085.0,31.19,68.81,10362.0,3273.0,11498.0,18587.0,,,,,,
2025-09-01,SBRF,futures,978170.0,189652.0,788518.0,19.39,80.61,125668.0,63984.0,363417.0,425101.0,,,,,,
2025-09-01,VTBR,futures,882996.0,438262.0,444734.0,49.63,50.37,399532.0,38730.0,41966.0,402768.0,,,,,,
2025-09-01,YDEX,futures,353084.0,161256.0,191828.0,45.67,54.33,147975.0,13281.0,28567.0,163261.0,,,,,,
2025-10-01,ALRS,futures,133676.0,38283.0,95393.0,28.64,71.36,29615.0,8668.0,37223.0,58170.0,,,,,,
2025-10-01,GAZR,futures,1317888.0,360299.0,957589.0,27.34,72.66,311585.0,48714.0,347359.0,610230.0,,,,,,
2025-10-01,GMKN,futures,739658.0,310148.0,429510.0,41.93,58.07,238490.0,71658.0,131339.0,298171.0,,,,,,
2025-10-01,LKOH,futures,30904.0,18678.0,12226.0,60.44,39.56,11934.0,6744.0,3518.0,8708.0,,,,,,
2025-10-01,MGNT,futures,292038.0,157629.0,134409.0,53.98,46.02,140467.0,17162.0,5552.0,128857.0,,,,,,
2025-10-01,MIX,futures,361466.0,218746.0,142720.0,60.52,39.48,169039.0,49707.0,11694.0,131026.0,,,,,,
2025-10-01,ROSN,futures,33294.0,9334.0,23960.0,28.04,71.96,6792.0,2542.0,9855.0,14105.0,,,,,,
2025-10-01,SBRF,futures,248146.0,156198.0,91948.0,62.95,37.05,104878.0,51320.0,19195.0,72753.0,,,,,,
2025-10-01,VTBR,futures,1657120.0,765051.0,892069.0,46.17,53.83,702724.0,62327.0,125836.0,766233.0,,,,,,
2025-10-01,YDEX,futures,264638.0,148779.0,115859.0,56.22,43.78,130958.0,17821.0,1361.0,114498.0,,,,,,
2025-11-01,ALRS,futures,140764.0,37575.0,103189.0,26.69,73.31,30699.0,6876.0,39683.0,63506.0,,,,,,
2025-11-01,GAZR,futures,1385366.0,383035.0,1002331.0,27.65,72.35,333078.0,49957.0,359605.0,642726.0,,,,,,
2025-11-01,GMKN,futures,900214.0,306204.0,594010.0,34.01,65.99,238193.0,68011.0,211914.0,382096.0,,,,,,
2025-11-01,LKOH,futures,60462.0,33054.0,27408.0,54.67,45.33,15857.0,17197.0,14374.0,13034.0,,,,,,
2025-11-01,MGNT,futures,309208.0,168079.0,141129.0,54.36,45.64,148269.0,19810.0,6335.0,134794.0,,,,,,
2025-11-01,MIX,futures,432996.0,245431.0,187565.0,56.68,43.32,203689.0,41742.0,12809.0,174756.0,,,,,,
2025-11-01,ROSN,futures,41222.0,11863.0,29359.0,28.78,71.22,9102.0,2761.0,11509.0,17850.0,,,,,,
2025-11-01,SBRF,futures,317664.0,177413.0,140251.0,55.85,44.15,142613.0,34800.0,16219.0,124032.0,,,,,,
2025-11-01,VTBR,futures,1770176.0,792152.0,978024.0,44.75,55.25,727513.0,64639.0,157575.0,820449.0,,,,,,
2025-11-01,YDEX,futures,263236.0,135007.0,128229.0,51.29,48.71,110552.0,24455.0,21066.0,107163.0,,,,,,
2025-12-01,ALRS,futures,146112.0,47196.0,98916.0,32.3,67.7,36046.0,11150.0,37010.0,61906.0,,,,,,
2025-12-01,GAZR,futures,1544642.0,396163.0,1148479.0,25.65,74.35,341440.0,54723.0,430881.0,717598.0,,,,,,
2025-12-01,GMKN,futures,782782.0,293207.0,489575.0,37.46,62.54,243591.0,49616.0,147800.0,341775.0,,,,,,
2025-12-01,LKOH,futures,83746.0,31503.0,52243.0,37.62,62.38,14958.0,16545.0,26915.0,25328.0,,,,,,
2025-12-01,MGNT,futures,319000.0,157103.0,161897.0,49.25,50.75,146146.0,10957.0,13354.0,148543.0,,,,,,
2025-12-01,MIX,futures,523050.0,286640.0,236410.0,54.8,45.2,242246.0,44394.0,19279.0,217131.0,,,,,,
2025-12-01,ROSN,futures,37794.0,12209.0,25585.0,32.3,67.7,9163.0,3046.0,9734.0,15851.0,,,,,,
2025-12-01,SBRF,futures,334906.0,177414.0,157492.0,52.97,47.03,143877.0,33537.0,23576.0,133916.0,,,,,,
2025-12-01,VTBR,futures,1766482.0,801127.0,965355.0,45.35,54.65,732450.0,68677.0,150791.0,814564.0,,,,,,
2025-12-01,YDEX,futures,267228.0,149091.0,118137.0,55.79,44.21,124523.0,24568.0,9091.0,109046.0,,,,,,
2026-01-05,ALRS,futures,119762.0,36177.0,83585.0,30.21,69.79,24478.0,11699.0,35403.0,48182.0,4320.0,4361.0,4300.0,4307.0,43.0,ALRS-3.26
2026-01-05,GAZR,futures,1131766.0,302335.0,829431.0,26.71,73.29,243134.0,59201.0,322749.0,506682.0,14107.0,14123.0,13742.0,13932.0,129.0,GAZR-3.26
2026-01-05,GMKN,futures,1145130.0,487967.0,657163.0,42.61,57.39,350574.0,137393.0,221991.0,435172.0,,,,,,GMKN-3.26
2026-01-05,LKOH,futures,,,,,,,,,,57045.0,57282.0,56500.0,57098.0,9719.0,LKOH-3.26
2026-01-05,MGNT,futures,241092.0,131547.0,109545.0,54.56,45.44,115137.0,16410.0,5409.0,104136.0,3126.0,3268.0,3048.0,3090.0,28637.0,MGNT-3.26
2026-01-05,MIX,futures,393826.0,224230.0,169596.0,56.94,43.06,190969.0,33261.0,5944.0,163652.0,283125.0,283300.0,278300.0,280925.0,70558.0,MIX-3.26
2026-01-05,ROSN,futures,26588.0,10526.0,16062.0,39.59,60.41,6548.0,3978.0,6746.0,9316.0,41223.0,41273.0,40300.0,40587.0,3853.0,ROSN-3.26
2026-01-05,SBRF,futures,264250.0,131429.0,132821.0,49.74,50.26,101412.0,30017.0,30713.0,102108.0,31097.0,31102.0,30630.0,30939.0,59622.0,SBRF-3.26
2026-01-05,VTBR,futures,1113568.0,584119.0,529449.0,52.45,47.55,551188.0,32931.0,5596.0,523853.0,7497.0,7498.0,7325.0,7416.0,128334.0,VTBR-3.26
2026-01-05,YDEX,futures,242124.0,145950.0,96174.0,60.28,39.72,120497.0,25453.0,565.0,95609.0,4731.0,4748.0,4627.0,4674.0,34309.0,YDEX-3.26
2026-01-06,ALRS,futures,,,,,,,,,,4307.0,4307.0,4247.0,4255.0,146.0,ALRS-3.26
2026-01-06,GAZR,futures,,,,,,,,,,13894.0,13919.0,13845.0,13869.0,49.0,GAZR-3.26
2026-01-06,LKOH,futures,,,,,,,,,,56925.0,57352.0,56788.0,57033.0,14071.0,LKOH-3.26
