date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur,Open,High,Low,Close,Volume,contract
2019-09-23,SBRF,futures,605586.0,153084.0,452502.0,25.28,74.72,102262.0,50822.0,200531.0,251971.0,,,,,,
2019-09-23,VTBR,futures,316296.0,,,,,,,,,,,,,,
2019-09-24,ALRS,futures,31750.0,,,,,,,,,,,,,,
2019-09-24,GAZR,futures,217614.0,,,,,,,,,,,,,,
2019-09-24,MGNT,futures,215232.0,,,,,,,,,,,,,,
2019-09-24,MXI,futures,30012.0,,,,,,,,,,,,,,
2019-09-24,ROSN,futures,7034.0,,,,,,,,,,,,,,
2019-09-24,SBRF,futures,620560.0,165949.0,454611.0,26.74,73.26,117723.0,48226.0,192557.0,262054.0,,,,,,
2019-09-24,VTBR,futures,363328.0,,,,,,,,,,,,,,
2019-09-25,ALRS,futures,35892.0,,,,,,,,,,,,,,
2019-09-25,GAZR,futures,231364.0,,,,,,,,,,,,,,
2019-09-25,MGNT,futures,216768.0,,,,,,,,,,,,,,
2019-09-25,MXI,futures,28876.0,,,,,,,,,,,,,,
2019-09-25,ROSN,futures,7002.0,,,,,,,,,,,,,,
2019-09-25,SBRF,futures,616994.0,161343.0,455651.0,26.15,73.85,122164.0,39179.0,186333.0,269318.0,,,,,,
2019-09-25,VTBR,futures,343900.0,,,,,,,,,,,,,,
2019-09-26,ALRS,futures,37880.0,,,,,,,,,,,,,,
2019-09-26,GAZR,futures,238004.0,,,,,,,,,,,,,,
2019-09-26,MGNT,futures,205524.0,,,,,,,,,,,,,,
2019-09-26,MXI,futures,32716.0,,,,,,,,,,,,,,
2019-09-26,ROSN,futures,6974.0,,,,,,,,,,,,,,
2019-09-26,SBRF,futures,594668.0,158603.0,436065.0,26.67,73.33,115860.0,42743.0,181474.0,254591.0,,,,,,
2019-09-26,VTBR,futures,347832.0,,,,,,,,,,,,,,
2019-09-27,ALRS,futures,37966.0,,,,,,,,,,,,,,
2019-09-27,GAZR,futures,234354.0,,,,,,,,,,,,,,
2019-09-27,MGNT,futures,205566.0,,,,,,,,,,,,,,
2019-09-27,MXI,futures,30764.0,,,,,,,,,,,,,,
2019-09-27,ROSN,futures,7488.0,,,,,,,,,,,,,,
2019-09-27,SBRF,futures,594604.0,164112.0,430492.0,27.6,72.4,115274.0,48838.0,182027.0,248465.0,,,,,,
2019-09-27,VTBR,futures,347780.0,,,,,,,,,,,,,,
2019-09-30,ALRS,futures,37186.0,,,,,,,,,,,,,,
2019-09-30,GAZR,futures,249060.0,,,,,,,,,,,,,,
2019-09-30,MGNT,futures,206408.0,,,,,,,,,,,,,,
2019-09-30,MXI,futures,32340.0,,,,,,,,,,,,,,
2019-09-30,ROSN,futures,7430.0,,,,,,,,,,,,,,
2019-09-30,SBRF,futures,596738.0,164573.0,432165.0,27.58,72.42,117120.0,47453.0,181249.0,250916.0,,,,,,
2019-09-30,VTBR,futures,359004.0,,,,,,,,,,,,,,
2019-10-01,ALRS,futures,36482.0,,,,,,,,,,,,,,
2019-10-01,GAZR,futures,248612.0,,,,,,,,,,,,,,
2019-10-01,MGNT,futures,208240.0,,,,,,,,,,,,,,
2019-10-01,MXI,futures,35570.0,,,,,,,,,,,,,,
2019-10-01,ROSN,futures,7186.0,,,,,,,,,,,,,,
2019-10-01,SBRF,futures,606694.0,168490.0,438204.0,27.77,72.23,120995.0,47495.0,182352.0,255852.0,,,,,,
2019-10-01,VTBR,futures,358144.0,,,,,,,,,,,,,,
2019-10-02,ALRS,futures,34334.0,,,,,,,,,,,,,,
2019-10-02,GAZR,futures,227200.0,,,,,,,,,,,,,,
2019-10-02,MGNT,futures,220582.0,,,,,,,,,,,,,,
2019-10-02,MXI,futures,34566.0,,,,,,,,,,,,,,
2019-10-02,ROSN,futures,7096.0,,,,,,,,,,,,,,
2019-10-02,SBRF,futures,629376.0,190597.0,438779.0,30.28,69.72,126667.0,63930.0,188021.0,250758.0,,,,,,
2019-10-02,VTBR,futures,371012.0,,,,,,,,,,,,,,
2019-10-03,ALRS,futures,34466.0,,,,,,,,,,,,,,
2019-10-03,GAZR,futures,235984.0,,,,,,,,,,,,,,
2019-10-03,MGNT,futures,228038.0,,,,,,,,,,,,,,
2019-10-03,MXI,futures,32694.0,,,,,,,,,,,,,,
2019-10-03,ROSN,futures,7078.0,,,,,,,,,,,,,,
2019-10-03,SBRF,futures,634524.0,177178.0,457346.0,27.92,72.08,129027.0,48151.0,188235.0,269111.0,,,,,,
2019-10-03,VTBR,futures,309174.0,,,,,,,,,,,,,,
2019-10-04,ALRS,futures,34328.0,,,,,,,,,,,,,,
2019-10-04,GAZR,futures,246960.0,,,,,,,,,,,,,,
2019-10-04,MGNT,futures,234118.0,,,,,,,,,,,,,,
2019-10-04,MXI,futures,36146.0,,,,,,,,,,,,,,
2019-10-04,ROSN,futures,7396.0,,,,,,,,,,,,,,
2019-10-04,SBRF,futures,647878.0,181868.0,466010.0,28.07,71.93,132877.0,48991.0,191062.0,274948.0,,,,,,
2019-10-04,VTBR,futures,310662.0,,,,,,,,,,,,,,
2019-10-07,ALRS,futures,34672.0,,,,,,,,,,,,,,
2019-10-07,GAZR,futures,258306.0,,,,,,,,,,,,,,
2019-10-07,MGNT,futures,248784.0,,,,,,,,,,,,,,
2019-10-07,MXI,futures,39502.0,,,,,,,,,,,,,,
2019-10-07,ROSN,futures,8516.0,,,,,,,,,,,,,,
2019-10-07,SBRF,futures,657428.0,190119.0,467309.0,28.92,71.08,137725.0,52394.0,190989.0,276320.0,,,,,,
2019-10-07,VTBR,futures,315974.0,,,,,,,,,,,,,,
2019-10-08,ALRS,futures,37412.0,,,,,,,,,,,,,,
2019-10-08,GAZR,futures,252878.0,,,,,,,,,,,,,,
2019-10-08,MGNT,futures,281712.0,,,,,,,,,,,,,,
2019-10-08,MXI,futures,39740.0,,,,,,,,,,,,,,
2019-10-08,ROSN,futures,8958.0,,,,,,,,,,,,,,
2019-10-08,SBRF,futures,635538.0,170577.0,464961.0,26.84,73.16,119051.0,51526.0,198718.0,266243.0,,,,,,
2019-10-08,VTBR,futures,317580.0,,,,,,,,,,,,,,
2019-10-09,ALRS,futures,36482.0,,,,,,,,,,,,,,
2019-10-09,GAZR,futures,256372.0,,,,,,,,,,,,,,
2019-10-09,MGNT,futures,282398.0,,,,,,,,,,,,,,
2019-10-09,MXI,futures,41936.0,,,,,,,,,,,,,,
2019-10-09,ROSN,futures,9646.0,,,,,,,,,,,,,,
2019-10-09,SBRF,futures,649758.0,177214.0,472544.0,27.27,72.73,132732.0,44482.0,192147.0,280397.0,,,,,,
2019-10-09,VTBR,futures,314386.0,,,,,,,,,,,,,,
2019-10-10,ALRS,futures,36430.0,,,,,,,,,,,,,,
2019-10-10,GAZR,futures,260436.0,,,,,,,,,,,,,,
2019-10-10,MGNT,futures,296066.0,,,,,,,,,,,,,,
2019-10-10,MXI,futures,41700.0,,,,,,,,,,,,,,
2019-10-10,ROSN,futures,9172.0,,,,,,,,,,,,,,
2019-10-10,SBRF,futures,663700.0,185676.0,478024.0,27.98,72.02,139167.0,46509.0,192683.0,285341.0,,,,,,
2019-10-10,VTBR,futures,310232.0,,,,,,,,,,,,,,
2019-10-11,ALRS,futures,36558.0,,,,,,,,,,,,,,
2019-10-11,GAZR,futures,251040.0,,,,,,,,,,,,,,
2019-10-11,MGNT,futures,308884.0,,,,,,,,,,,,,,
2019-10-11,MXI,futures,40842.0,,,,,,,,,,,,,,
2019-10-11,ROSN,futures,9658.0,,,,,,,,,,,,,,
2019-10-11,SBRF,futures,647620.0,179142.0,468478.0,27.66,72.34,132646.0,46496.0,191164.0,277314.0,,,,,,
2019-10-11,VTBR,futures,318690.0,,,,,,,,,,,,,,
2019-10-14,ALRS,futures,36786.0,,,,,,,,,,,,,,
2019-10-14,GAZR,futures,244922.0,,,,,,,,,,,,,,
2019-10-14,MGNT,futures,317664.0,,,,,,,,,,,,,,
2019-10-14,MXI,futures,40800.0,,,,,,,,,,,,,,
2019-10-14,ROSN,futures,9620.0,,,,,,,,,,,,,,
2019-10-14,SBRF,futures,644376.0,176241.0,468135.0,27.35,72.65,123267.0,52974.0,198921.0,269214.0,,,,,,
2019-10-14,VTBR,futures,312296.0,,,,,,,,,,,,,,
2019-10-15,ALRS,futures,36908.0,,,,,,,,,,,,,,
2019-10-15,GAZR,futures,248274.0,,,,,,,,,,,,,,
2019-10-15,MGNT,futures,311728.0,,,,,,,,,,,,,,
2019-10-15,MXI,futures,38504.0,14337.0,24167.0,37.24,62.76,4552.0,9785.0,14700.0,9467.0,,,,,,
2019-10-15,ROSN,futures,8954.0,,,,,,,,,,,,,,
2019-10-15,SBRF,futures,637602.0,167295.0,470307.0,26.24,73.76,119739.0,47556.0,199062.0,271245.0,,,,,,
2019-10-15,VTBR,futures,312234.0,,,,,,,,,,,,,,
2019-10-16,ALRS,futures,35442.0,,,,,,,,,,,,,,
2019-10-16,GAZR,futures,263320.0,,,,,,,,,,,,,,
2019-10-16,MGNT,futures,309128.0,,,,,,,,,,,,,,
2019-10-16,MXI,futures,42272.0,16134.0,26138.0,38.17,61.83,4558.0,11576.0,16577.0,9561.0,,,,,,
2019-10-16,ROSN,futures,8080.0,,,,,,,,,,,,,,
2019-10-16,SBRF,futures,659602.0,189111.0,470491.0,28.67,71.33,133960.0,55151.0,195841.0,274650.0,,,,,,
2019-10-16,VTBR,futures,324698.0,,,,,,,,,,,,,,
2019-10-17,ALRS,futures,33588.0,,,,,,,,,,,,,,
2019-10-17,GAZR,futures,254250.0,,,,,,,,,,,,,,
2019-10-17,MGNT,futures,306746.0,,,,,,,,,,,,,,
2019-10-17,MXI,futures,42508.0,16115.0,26393.0,37.91,62.09,4434.0,11681.0,16820.0,9573.0,,,,,,
2019-10-17,ROSN,futures,7784.0,,,,,,,,,,,,,,
2019-10-17,SBRF,futures,661792.0,192740.0,469052.0,29.12,70.88,132440.0,60300.0,198456.0,270596.0,,,,,,
2019-10-17,VTBR,futures,323636.0,,,,,,,,,,,,,,
2019-10-18,ALRS,futures,32004.0,,,,,,,,,,,,,,
2019-10-18,GAZR,futures,255370.0,,,,,,,,,,,,,,
2019-10-18,MGNT,futures,310934.0,,,,,,,,,,,,,,
2019-10-18,MXI,futures,45572.0,16930.0,28642.0,37.15,62.85,4435.0,12495.0,18351.0,10291.0,,,,,,
2019-10-18,ROSN,futures,7996.0,,,,,,,,,,,,,,
2019-10-18,SBRF,futures,671016.0,199553.0,471463.0,29.74,70.26,128423.0,71130.0,207085.0,264378.0,,,,,,
2019-10-18,VTBR,futures,339944.0,,,,,,,,,,,,,,
2019-10-21,ALRS,futures,28868.0,,,,,,,,,,,,,,
2019-10-21,GAZR,futures,261572.0,,,,,,,,,,,,,,
2019-10-21,MGNT,futures,310786.0,,,,,,,,,,,,,,
2019-10-21,MXI,futures,47720.0,17518.0,30202.0,36.71,63.29,4909.0,12609.0,18951.0,11251.0,,,,,,
2019-10-21,ROSN,futures,8192.0,,,,,,,,,,,,,,
2019-10-21,SBRF,futures,622400.0,171683.0,450717.0,27.58,72.42,107987.0,63696.0,203213.0,247504.0,,,,,,
2019-10-21,VTBR,futures,344960.0,,,,,,,,,,,,,,
2019-10-22,ALRS,futures,29390.0,,,,,,,,,,,,,,
2019-10-22,GAZR,futures,331570.0,,,,,,,,,,,,,,
2019-10-22,MGNT,futures,318772.0,,,,,,,,,,,,,,
2019-10-22,MXI,futures,47010.0,19300.0,27710.0,41.06,58.94,4253.0,15047.0,19252.0,8458.0,,,,,,
2019-10-22,ROSN,futures,8190.0,,,,,,,,,,,,,,
2019-10-22,SBRF,futures,660374.0,207318.0,453056.0,31.39,68.61,133314.0,74004.0,196874.0,256182.0,,,,,,
2019-10-22,VTBR,futures,323214.0,,,,,,,,,,,,,,
2019-10-23,ALRS,futures,33246.0,,,,,,,,,,,,,,
2019-10-23,GAZR,futures,304356.0,,,,,,,,,,,,,,
2019-10-23,MGNT,futures,333070.0,,,,,,,,,,,,,,
2019-10-23,MXI,futures,49874.0,20732.0,29142.0,41.57,58.43,4468.0,16264.0,20469.0,8673.0,,,,,,
2019-10-23,ROSN,futures,8508.0,,,,,,,,,,,,,,
2019-10-23,SBRF,futures,641982.0,189525.0,452457.0,29.52,70.48,121455.0,68070.0,199536.0,252921.0,,,,,,
2019-10-23,VTBR,futures,302006.0,,,,,,,,,,,,,,
2019-10-24,ALRS,futures,33578.0,,,,,,,,,,,,,,
2019-10-24,GAZR,futures,315290.0,,,,,,,,,,,,,,
2019-10-24,MGNT,futures,328516.0,,,,,,,,,,,,,,
2019-10-24,MXI,futures,53526.0,22482.0,31044.0,42.0,58.0,3704.0,18778.0,23059.0,7985.0,,,,,,
2019-10-24,ROSN,futures,9574.0,,,,,,,,,,,,,,
2019-10-24,SBRF,futures,661676.0,207716.0,453960.0,31.39,68.61,136653.0,71063.0,194185.0,259775.0,,,,,,
2019-10-24,VTBR,futures,309834.0,,,,,,,,,,,,,,
2019-10-25,ALRS,futures,34924.0,,,,,,,,,,,,,,
2019-10-25,GAZR,futures,315554.0,,,,,,,,,,,,,,
2019-10-25,MGNT,futures,342370.0,,,,,,,,,,,,,,
2019-10-25,MXI,futures,52810.0,22111.0,30699.0,41.87,58.13,3975.0,18136.0,22430.0,8269.0,,,,,,
2019-10-25,ROSN,futures,10454.0,,,,,,,,,,,,,,
2019-10-25,SBRF,futures,639136.0,180483.0,458653.0,28.24,71.76,122256.0,58227.0,197312.0,261341.0,,,,,,
2019-10-25,VTBR,futures,313936.0,,,,,,,,,,,,,,
2019-10-28,ALRS,futures,35138.0,,,,,,,,,,,,,,
2019-10-28,GAZR,futures,301962.0,,,,,,,,,,,,,,
2019-10-28,MGNT,futures,336874.0,,,,,,,,,,,,,,
2019-10-28,MXI,futures,48356.0,20751.0,27605.0,42.91,57.09,4454.0,16297.0,19724.0,7881.0,,,,,,
2019-10-28,ROSN,futures,9146.0,,,,,,,,,,,,,,
2019-10-28,SBRF,futures,618842.0,178681.0,440161.0,28.87,71.13,113207.0,65474.0,196214.0,243947.0,,,,,,
2019-10-28,VTBR,futures,319638.0,,,,,,,,,,,,,,
2019-10-29,ALRS,futures,34982.0,,,,,,,,,,,,,,
2019-10-29,GAZR,futures,351068.0,,,,,,,,,,,,,,
2019-10-29,MGNT,futures,337200.0,,,,,,,,,,,,,,
2019-10-29,MXI,futures,50308.0,21405.0,28903.0,42.55,57.45,4249.0,17156.0,20905.0,7998.0,,,,,,
2019-10-29,ROSN,futures,9778.0,,,,,,,,,,,,,,
2019-10-29,SBRF,futures,621368.0,183492.0,437876.0,29.53,70.47,122046.0,61446.0,188638.0,249238.0,,,,,,
2019-10-29,VTBR,futures,313934.0,,,,,,,,,,,,,,
2019-10-30,ALRS,futures,33170.0,,,,,,,,,,,,,,
2019-10-30,GAZR,futures,367850.0,,,,,,,,,,,,,,
2019-10-30,MGNT,futures,337430.0,,,,,,,,,,,,,,
2019-10-30,MXI,futures,50514.0,22121.0,28393.0,43.79,56.21,5036.0,17085.0,20221.0,8172.0,,,,,,
2019-10-30,ROSN,futures,9378.0,,,,,,,,,,,,,,
2019-10-30,SBRF,futures,579322.0,162616.0,416706.0,28.07,71.93,98765.0,63851.0,190896.0,225810.0,,,,,,
2019-10-30,VTBR,futures,321496.0,,,,,,,,,,,,,,
2019-10-31,ALRS,futures,30286.0,,,,,,,,,,,,,,
2019-10-31,GAZR,futures,362048.0,,,,,,,,,,,,,,
2019-10-31,MGNT,futures,329858.0,,,,,,,,,,,,,,
2019-10-31,MXI,futures,46758.0,20183.0,26575.0,43.16,56.84,4459.0,15724.0,18921.0,7654.0,,,,,,
2019-10-31,ROSN,futures,8760.0,,,,,,,,,,,,,,
2019-10-31,SBRF,futures,577952.0,172889.0,405063.0,29.91,70.09,97746.0,75143.0,191230.0,213833.0,,,,,,
2019-10-31,VTBR,futures,308664.0,,,,,,,,,,,,,,
2019-11-01,ALRS,futures,29284.0,,,,,,,,,,,,,,
2019-11-01,GAZR,futures,351974.0,,,,,,,,,,,,,,
2019-11-01,MGNT,futures,322082.0,,,,,,,,,,,,,,
2019-11-01,MXI,futures,58640.0,25126.0,33514.0,42.85,57.15,4753.0,20373.0,24567.0,8947.0,,,,,,
2019-11-01,ROSN,futures,9174.0,,,,,,,,,,,,,,
2019-11-01,SBRF,futures,581668.0,157504.0,424164.0,27.08,72.92,102888.0,54616.0,187946.0,236218.0,,,,,,
2019-11-01,VTBR,futures,307690.0,,,,,,,,,,,,,,
2019-11-05,ALRS,futures,30350.0,,,,,,,,,,,,,,
2019-11-05,GAZR,futures,360818.0,,,,,,,,,,,,,,
2019-11-05,MGNT,futures,309408.0,,,,,,,,,,,,,,
2019-11-05,MXI,futures,57530.0,23505.0,34025.0,40.86,59.14,4408.0,19097.0,24357.0,9668.0,,,,,,
2019-11-05,ROSN,futures,14156.0,,,,,,,,,,,,,,
2019-11-05,SBRF,futures,568628.0,152800.0,415828.0,26.87,73.13,99977.0,52823.0,184337.0,231491.0,,,,,,
2019-11-05,VTBR,futures,317774.0,,,,,,,,,,,,,,
2019-11-06,ALRS,futures,30378.0,,,,,,,,,,,,,,
2019-11-06,GAZR,futures,365804.0,,,,,,,,,,,,,,
2019-11-06,MGNT,futures,311062.0,,,,,,,,,,,,,,
2019-11-06,MXI,futures,60982.0,27453.0,33529.0,45.02,54.98,6231.0,21222.0,24260.0,9269.0,,,,,,
2019-11-06,ROSN,futures,14394.0,,,,,,,,,,,,,,
2019-11-06,SBRF,futures,579050.0,157261.0,421789.0,27.16,72.84,104977.0,52284.0,184548.0,237241.0,,,,,,
2019-11-06,VTBR,futures,327474.0,,,,,,,,,,,,,,
2019-11-07,ALRS,futures,29518.0,,,,,,,,,,,,,,
2019-11-07,GAZR,futures,404422.0,,,,,,,,,,,,,,
2019-11-07,MGNT,futures,305584.0,,,,,,,,,,,,,,
2019-11-07,MXI,futures,63922.0,28533.0,35389.0,44.64,55.36,6978.0,21555.0,24983.0,10406.0,,,,,,
2019-11-07,ROSN,futures,14212.0,,,,,,,,,,,,,,
2019-11-07,SBRF,futures,602440.0,169093.0,433347.0,28.07,71.93,111805.0,57288.0,189414.0,243933.0,,,,,,
2019-11-07,VTBR,futures,331436.0,,,,,,,,,,,,,,
2019-11-08,ALRS,futures,28712.0,,,,,,,,,,,,,,
2019-11-08,GAZR,futures,400920.0,,,,,,,,,,,,,,
2019-11-08,MGNT,futures,311116.0,,,,,,,,,,,,,,
2019-11-08,MXI,futures,63558.0,28320.0,35238.0,44.56,55.44,5496.0,22824.0,26284.0,8954.0,,,,,,
2019-11-08,ROSN,futures,13492.0,,,,,,,,,,,,,,
2019-11-08,SBRF,futures,569254.0,153738.0,415516.0,27.01,72.99,98620.0,55118.0,186007.0,229509.0,,,,,,
2019-11-08,VTBR,futures,344750.0,,,,,,,,,,,,,,
2019-11-11,ALRS,futures,28922.0,,,,,,,,,,,,,,
2019-11-11,GAZR,futures,433344.0,,,,,,,,,,,,,,
2019-11-11,MGNT,futures,306610.0,,,,,,,,,,,,,,
2019-11-11,MXI,futures,63186.0,27880.0,35306.0,44.12,55.88,5801.0,22079.0,25792.0,9514.0,,,,,,
2019-11-11,ROSN,futures,13008.0,,,,,,,,,,,,,,
2019-11-11,SBRF,futures,589344.0,168172.0,421172.0,28.54,71.46,109641.0,58531.0,185031.0,236141.0,,,,,,
2019-11-11,VTBR,futures,333308.0,,,,,,,,,,,,,,
2019-11-12,ALRS,futures,28180.0,,,,,,,,,,,,,,
2019-11-12,GAZR,futures,440576.0,,,,,,,,,,,,,,
2019-11-12,MGNT,futures,297666.0,,,,,,,,,,,,,,
2019-11-12,MXI,futures,61392.0,26480.0,34912.0,43.13,56.87,4977.0,21503.0,25719.0,9193.0,,,,,,
2019-11-12,ROSN,futures,17816.0,,,,,,,,,,,,,,
2019-11-12,SBRF,futures,589648.0,169606.0,420042.0,28.76,71.24,109970.0,59636.0,184854.0,235188.0,,,,,,
2019-11-12,VTBR,futures,305756.0,,,,,,,,,,,,,,
2019-11-13,ALRS,futures,28038.0,,,,,,,,,,,,,,
2019-11-13,GAZR,futures,473986.0,,,,,,,,,,,,,,
2019-11-13,MGNT,futures,298312.0,,,,,,,,,,,,,,
2019-11-13,MXI,futures,58802.0,26626.0,32176.0,45.28,54.72,6832.0,19794.0,22569.0,9607.0,,,,,,
2019-11-13,ROSN,futures,17620.0,,,,,,,,,,,,,,
2019-11-13,SBRF,futures,597648.0,168675.0,428973.0,28.22,71.78,110313.0,58362.0,188511.0,240462.0,,,,,,
2019-11-13,VTBR,futures,305026.0,,,,,,,,,,,,,,
2019-11-14,ALRS,futures,27040.0,,,,,,,,,,,,,,
2019-11-14,GAZR,futures,560710.0,,,,,,,,,,,,,,
2019-11-14,MGNT,futures,296924.0,,,,,,,,,,,,,,
2019-11-14,MXI,futures,55334.0,25157.0,30177.0,45.46,54.54,6316.0,18841.0,21351.0,8826.0,,,,,,
2019-11-14,ROSN,futures,14032.0,,,,,,,,,,,,,,
2019-11-14,SBRF,futures,610620.0,169996.0,440624.0,27.84,72.16,116677.0,53319.0,188633.0,251991.0,,,,,,
2019-11-14,VTBR,futures,303094.0,,,,,,,,,,,,,,
2019-11-15,ALRS,futures,26404.0,,,,,,,,,,,,,,
2019-11-15,GAZR,futures,561052.0,,,,,,,,,,,,,,
2019-11-15,MGNT,futures,307836.0,,,,,,,,,,,,,,
2019-11-15,MXI,futures,54880.0,27024.0,27856.0,49.24,50.76,6547.0,20477.0,20893.0,6963.0,,,,,,
2019-11-15,ROSN,futures,14492.0,,,,,,,,,,,,,,
2019-11-15,SBRF,futures,623482.0,175146.0,448336.0,28.09,71.91,124373.0,50773.0,187368.0,260968.0,,,,,,
2019-11-15,VTBR,futures,333478.0,,,,,,,,,,,,,,
2019-11-18,ALRS,futures,25758.0,,,,,,,,,,,,,,
2019-11-18,GAZR,futures,551856.0,,,,,,,,,,,,,,
2019-11-18,MGNT,futures,263494.0,,,,,,,,,,,,,,
2019-11-18,MXI,futures,53892.0,26000.0,27892.0,48.24,51.76,6464.0,19536.0,20482.0,7410.0,,,,,,
2019-11-18,ROSN,futures,14342.0,,,,,,,,,,,,,,
2019-11-18,SBRF,futures,618364.0,183260.0,435104.0,29.64,70.36,124342.0,58918.0,184840.0,250264.0,,,,,,
2019-11-18,VTBR,futures,308050.0,,,,,,,,,,,,,,
2019-11-19,ALRS,futures,26300.0,,,,,,,,,,,,,,
2019-11-19,GAZR,futures,538590.0,,,,,,,,,,,,,,
2019-11-19,MGNT,futures,258964.0,,,,,,,,,,,,,,
2019-11-19,MXI,futures,55122.0,28299.0,26823.0,51.34,48.66,6544.0,21755.0,21017.0,5806.0,,,,,,
2019-11-19,ROSN,futures,13180.0,,,,,,,,,,,,,,
2019-11-19,SBRF,futures,599386.0,167645.0,431741.0,27.97,72.03,116225.0,51420.0,183468.0,248273.0,,,,,,
2019-11-19,VTBR,futures,310138.0,,,,,,,,,,,,,,
2019-11-20,ALRS,futures,25978.0,,,,,,,,,,,,,,
2019-11-20,GAZR,futures,582334.0,,,,,,,,,,,,,,
2019-11-20,MGNT,futures,260246.0,,,,,,,,,,,,,,
2019-11-20,MXI,futures,55148.0,25498.0,29650.0,46.24,53.76,5482.0,20016.0,22092.0,7558.0,,,,,,
2019-11-20,ROSN,futures,12444.0,,,,,,,,,,,,,,
2019-11-20,SBRF,futures,604032.0,168832.0,435200.0,27.95,72.05,117388.0,51444.0,184628.0,250572.0,,,,,,
2019-11-20,VTBR,futures,304390.0,,,,,,,,,,,,,,
2019-11-21,ALRS,futures,25648.0,,,,,,,,,,,,,,
2019-11-21,GAZR,futures,571442.0,,,,,,,,,,,,,,
2019-11-21,MGNT,futures,269940.0,,,,,,,,,,,,,,
2019-11-21,MXI,futures,54590.0,25363.0,29227.0,46.46,53.54,5371.0,19992.0,21924.0,7303.0,,,,,,
2019-11-21,ROSN,futures,12102.0,,,,,,,,,,,,,,
2019-11-21,SBRF,futures,605854.0,173683.0,432171.0,28.67,71.33,119769.0,53914.0,183158.0,249013.0,,,,,,
2019-11-21,VTBR,futures,306220.0,,,,,,,,,,,,,,
2019-11-22,ALRS,futures,25530.0,,,,,,,,,,,,,,
2019-11-22,GAZR,futures,568428.0,,,,,,,,,,,,,,
2019-11-22,MGNT,futures,269888.0,,,,,,,,,,,,,,
2019-11-22,MXI,futures,52458.0,23227.0,29231.0,44.28,55.72,4292.0,18935.0,21937.0,7294.0,,,,,,
2019-11-22,ROSN,futures,12130.0,,,,,,,,,,,,,,
2019-11-22,SBRF,futures,600800.0,162927.0,437873.0,27.12,72.88,116424.0,46503.0,183976.0,253897.0,,,,,,
2019-11-22,VTBR,futures,299540.0,,,,,,,,,,,,,,
2019-11-25,ALRS,futures,24628.0,,,,,,,,,,,,,,
2019-11-25,GAZR,futures,571740.0,,,,,,,,,,,,,,
2019-11-25,MGNT,futures,273760.0,,,,,,,,,,,,,,
2019-11-25,MXI,futures,46594.0,21106.0,25488.0,45.3,54.7,4365.0,16741.0,18932.0,6556.0,,,,,,
2019-11-25,ROSN,futures,11812.0,,,,,,,,,,,,,,
2019-11-25,SBRF,futures,609136.0,167293.0,441843.0,27.46,72.54,115081.0,52212.0,189487.0,252356.0,,,,,,
2019-11-25,VTBR,futures,303886.0,,,,,,,,,,,,,,
2019-11-26,ALRS,futures,24732.0,,,,,,,,,,,,,,
2019-11-26,GAZR,futures,569912.0,,,,,,,,,,,,,,
2019-11-26,MGNT,futures,266746.0,,,,,,,,,,,,,,
2019-11-26,MXI,futures,46682.0,20206.0,26476.0,43.28,56.72,6293.0,13913.0,17048.0,9428.0,,,,,,
2019-11-26,ROSN,futures,12510.0,,,,,,,,,,,,,,
2019-11-26,SBRF,futures,653984.0,198041.0,455943.0,30.28,69.72,127781.0,70260.0,199211.0,256732.0,,,,,,
2019-11-26,VTBR,futures,301312.0,,,,,,,,,,,,,,
2019-11-27,ALRS,futures,25342.0,,,,,,,,,,,,,,
2019-11-27,GAZR,futures,562954.0,,,,,,,,,,,,,,
2019-11-27,MGNT,futures,263808.0,,,,,,,,,,,,,,
2019-11-27,MXI,futures,46742.0,19268.0,27474.0,41.22,58.78,6020.0,13248.0,17351.0,10123.0,,,,,,
2019-11-27,ROSN,futures,12494.0,,,,,,,,,,,,,,
2019-11-27,SBRF,futures,657984.0,195734.0,462250.0,29.75,70.25,130877.0,64857.0,198115.0,264135.0,,,,,,
2019-11-27,VTBR,futures,300928.0,,,,,,,,,,,,,,
2019-11-28,ALRS,futures,25294.0,,,,,,,,,,,,,,
2019-11-28,GAZR,futures,562506.0,,,,,,,,,,,,,,
2019-11-28,MGNT,futures,262580.0,,,,,,,,,,,,,,
2019-11-28,MXI,futures,47216.0,20083.0,27133.0,42.53,57.47,5469.0,14614.0,18140.0,8993.0,,,,,,
2019-11-28,ROSN,futures,12256.0,,,,,,,,,,,,,,
2019-11-28,SBRF,futures,659174.0,187030.0,472144.0,28.37,71.63,133156.0,53874.0,196431.0,275713.0,,,,,,
2019-11-28,VTBR,futures,299234.0,,,,,,,,,,,,,,
2019-11-29,ALRS,futures,24356.0,,,,,,,,,,,,,,
2019-11-29,GAZR,futures,567960.0,,,,,,,,,,,,,,
2019-11-29,MGNT,futures,258550.0,,,,,,,,,,,,,,
2019-11-29,MXI,futures,46180.0,22492.0,23688.0,48.71,51.29,6448.0,16044.0,16642.0,7046.0,,,,,,
2019-11-29,ROSN,futures,11856.0,,,,,,,,,,,,,,
2019-11-29,SBRF,futures,647826.0,186405.0,461421.0,28.77,71.23,131061.0,55344.0,192853.0,268568.0,,,,,,
2019-11-29,VTBR,futures,291662.0,,,,,,,,,,,,,,
